,job_id,skill
10650,676,communication
10651,676,data collection
10652,676,design
10653,676,excel
10654,676,research
10655,676,statistical analysis
10656,676,written communication
10657,677,analytics
10658,677,bachelor's degree
10659,677,business
10660,677,computer science
10661,677,data manipulation
10662,677,data quality
10663,677,data science
10664,677,deep learning
10665,677,engineering
10666,677,excel
10667,677,machine learning
10668,677,master's degree
10669,677,mathematics
10670,677,natural language processing
10671,677,python
10672,677,research
10673,677,sql
10674,677,tensorflow
10675,677,troubleshooting
10676,678,analytical skills
10677,678,analytics
10678,678,business
10679,678,data analysis
10680,678,data integrity
10681,678,data mining
10682,678,data presentation
10683,678,databases
10684,678,design
10685,678,excel
10686,678,insurance
10687,678,leadership
10688,678,microsoft excel
10689,678,operations
10690,678,relational databases
10691,678,reporting tool
10692,678,research
10693,678,sas
10694,678,statistical analysis
10695,678,statistical modeling
10696,679,data products
10697,679,java
10698,679,java
10699,679,operations
10700,679,personalization
10701,679,python
10702,679,resume
10703,679,scala
10704,680,engineering
10705,680,excel
10706,680,leadership
10707,680,research
10708,681,advertising
10709,681,analytics
10710,681,business
10711,681,excel
10712,681,finance
10713,681,leadership
10714,681,looker
10715,681,ltv
10716,681,marketing
10717,681,python
10718,681,sales
10719,681,sql
10720,681,statistics
10721,681,tableau
10722,682,bachelor's degree
10723,682,computer science
10724,682,design
10725,682,engineering
10726,682,master's degree
10727,682,mathematics
10728,682,operations
10729,682,research
10730,682,resume
10731,682,statistics
10732,683,communication
10733,683,critical thinking
10734,683,excel
10735,683,pivot tables
10736,683,vba
10737,683,written communication
10738,684,communication
10739,684,databases
10740,684,sap
10741,684,written communication
10742,685,computer science
10743,685,engineering
10744,685,insurance
10745,685,java
10746,685,java
10747,685,javascript
10748,685,mathematics
10749,686,bioengineering
10750,686,business
10751,686,communication
10752,686,critical thinking
10753,686,design
10754,686,engineering
10755,686,interpersonal skills
10756,686,operations
10757,686,organization skills
10758,686,statistical analysis
10759,686,technical reports
10760,686,written communication
10761,687,engineering
10762,687,excel
10763,687,leadership
10764,687,research
10765,688,analytical skills
10766,688,analytics
10767,688,business
10768,688,computer science
10769,688,data analytics
10770,688,data collection
10771,688,data mining
10772,688,data models
10773,688,databases
10774,688,design
10775,688,engineering
10776,688,excel
10777,688,information systems
10778,688,java
10779,688,java
10780,688,javascript
10781,688,process improvement
10782,688,project management
10783,688,report writing
10784,688,sas
10785,688,sql
10786,688,statistical packages
10787,688,statistics
10788,688,writing
10789,689,artificial intelligence
10790,689,business
10791,689,computer science
10792,689,data science
10793,689,databases
10794,689,design
10795,689,engineering
10796,689,java
10797,689,java
10798,689,machine learning
10799,689,relational databases
10800,689,sas
10801,689,scala
10802,690,analytics
10803,690,bachelor's degree
10804,690,business
10805,690,campaigns
10806,690,computer science
10807,690,data analysis
10808,690,data mining
10809,690,data visualization
10810,690,design
10811,690,information systems
10812,690,marketing
10813,690,reporting tool
10814,690,research
10815,690,resume
10816,690,sql
10817,690,statistical analysis
10818,690,statistics
10819,691,business
10820,691,java
10821,691,java
10822,691,operations
10823,691,python
10824,691,resume
10825,691,scala
10826,692,bachelor's degree
10827,692,business
10828,692,communication
10829,692,critical thinking
10830,692,data analysis
10831,692,data integrity
10832,692,data mining
10833,692,data presentation
10834,692,databases
10835,692,design
10836,692,documentation
10837,692,excel
10838,692,insurance
10839,692,operations
10840,692,power bi
10841,692,problem solving
10842,692,reporting tool
10843,692,sas
10844,692,statistical packages
10845,692,troubleshooting
10846,693,engineering
10847,693,excel
10848,693,leadership
10849,693,research
10850,694,adobe analytics
10851,694,advertising
10852,694,analytics
10853,694,business
10854,694,customer experience
10855,694,data collection
10856,694,data management
10857,694,ecommerce
10858,694,google analytics
10859,694,marketing
10860,694,sql
10861,694,tableau
10862,694,web analytics
10863,695,bachelor's degree
10864,695,computer science
10865,695,design
10866,695,engineering
10867,695,master's degree
10868,695,mathematics
10869,695,operations
10870,695,research
10871,695,resume
10872,695,statistics
10873,696,excel
10874,696,microsoft excel
10875,696,pivot tables
10876,696,sap
10877,697,business
10878,697,sap
10879,697,sas
10880,698,analytical skills
10881,698,analytics
10882,698,business
10883,698,computer science
10884,698,data analytics
10885,698,data collection
10886,698,data mining
10887,698,data models
10888,698,databases
10889,698,design
10890,698,engineering
10891,698,excel
10892,698,information systems
10893,698,java
10894,698,java
10895,698,javascript
10896,698,process improvement
10897,698,project management
10898,698,report writing
10899,698,sas
10900,698,sql
10901,698,statistical packages
10902,698,statistics
10903,698,writing
10904,699,cell lines
10905,699,communication
10906,699,data analysis
10907,699,design
10908,699,engineering
10909,699,mentoring
10910,699,molecular biology
10911,699,research
10912,699,written communication
10913,700,engineering
10914,700,excel
10915,700,leadership
10916,700,research
10917,701,analytics
10918,701,big data
10919,701,engineering
10920,701,hadoop
10921,701,insurance
10922,701,java
10923,701,java
10924,701,kubernetes
10925,701,nosql
10926,701,scala
10927,701,sql
10928,702,accounting
10929,702,analytics
10930,702,bachelor's degree
10931,702,business
10932,702,communication
10933,702,data analytics
10934,702,design
10935,702,documentation
10936,702,finance
10937,702,information systems
10938,702,leadership
10939,702,operations
10940,702,written communication
10941,703,excel
10942,703,resume
10943,704,asset management
10944,704,business
10945,704,excel
10946,704,microsoft excel
10947,704,research
10948,704,sql
10949,705,analytics
10950,705,business
10951,705,communication
10952,705,critical thinking
10953,705,data analysis
10954,705,data presentation
10955,705,data quality
10956,705,data science
10957,705,data visualization
10958,705,design
10959,705,excel
10960,705,insurance
10961,705,microsoft power bi
10962,705,power bi
10963,705,problem solving
10964,705,report writing
10965,705,sas
10966,705,sql
10967,705,tableau
10968,705,writing
10969,706,engineering
10970,706,excel
10971,706,leadership
10972,706,research
10973,707,adobe analytics
10974,707,analytical skills
10975,707,analytics
10976,707,artificial intelligence
10977,707,campaign analytics
10978,707,campaigns
10979,707,communication
10980,707,data science
10981,707,dcm
10982,707,digital media
10983,707,google analytics
10984,707,leadership
10985,707,machine learning
10986,707,marketing
10987,707,marketing analytics
10988,707,media analysis
10989,707,online marketing analysis
10990,708,bachelor's degree
10991,708,computer science
10992,708,design
10993,708,engineering
10994,708,master's degree
10995,708,mathematics
10996,708,operations
10997,708,research
10998,708,resume
10999,708,statistics
11000,709,data products
11001,709,java
11002,709,java
11003,709,operations
11004,709,personalization
11005,709,python
11006,709,resume
11007,709,scala
11008,710,excel
11009,710,microsoft excel
11010,710,pivot tables
11011,710,sap
11012,711,business
11013,711,sap
11014,711,sas
11015,712,analytical skills
11016,712,analytics
11017,712,business
11018,712,computer science
11019,712,data analytics
11020,712,data collection
11021,712,data mining
11022,712,data models
11023,712,databases
11024,712,design
11025,712,engineering
11026,712,excel
11027,712,information systems
11028,712,java
11029,712,java
11030,712,javascript
11031,712,process improvement
11032,712,project management
11033,712,report writing
11034,712,sas
11035,712,sql
11036,712,statistical packages
11037,712,statistics
11038,712,writing
11039,713,business
11040,713,communication
11041,713,design
11042,713,excel
11043,713,leadership
11044,713,mentoring
11045,713,presentations
11046,713,research
11047,714,excel
11048,714,resume
11049,715,analytics
11050,715,azure
11051,715,business
11052,715,computer science
11053,715,design
11054,715,engineering
11055,715,hadoop
11056,715,insurance
11057,715,java
11058,715,java
11059,715,leadership
11060,715,machine learning
11061,716,communication
11062,716,computer science
11063,716,data science
11064,716,deep learning
11065,716,digital marketing
11066,716,engineering
11067,716,machine learning
11068,716,marketing
11069,716,mathematics
11070,716,research
11071,716,software development
11072,716,statistics
11073,716,tensorflow
11074,717,engineering
11075,717,excel
11076,717,leadership
11077,717,research
11078,718,analytics
11079,718,bachelor's degree
11080,718,business
11081,718,communication
11082,718,critical thinking
11083,718,data analysis
11084,718,data presentation
11085,718,data quality
11086,718,data science
11087,718,data visualization
11088,718,design
11089,718,excel
11090,718,insurance
11091,718,master's degree
11092,718,microsoft power bi
11093,718,operations
11094,718,power bi
11095,718,problem solving
11096,718,report writing
11097,718,sas
11098,718,sql
11099,718,tableau
11100,718,writing
11101,719,bachelor's degree
11102,719,computer science
11103,719,design
11104,719,engineering
11105,719,master's degree
11106,719,mathematics
11107,719,operations
11108,719,research
11109,719,resume
11110,719,statistics
11111,720,advertising
11112,720,analytics
11113,720,business
11114,720,data modeling
11115,720,data science
11116,720,data visualization
11117,720,engineering
11118,720,looker
11119,720,ltv
11120,720,machine learning
11121,720,marketing
11122,720,marketing analytics
11123,720,pandas
11124,720,python
11125,720,sql
11126,720,tableau
11127,721,excel
11128,722,analytical skills
11129,722,analytics
11130,722,business
11131,722,computer science
11132,722,data analytics
11133,722,data collection
11134,722,data mining
11135,722,data models
11136,722,databases
11137,722,design
11138,722,engineering
11139,722,excel
11140,722,information systems
11141,722,java
11142,722,java
11143,722,javascript
11144,722,process improvement
11145,722,project management
11146,722,report writing
11147,722,sas
11148,722,sql
11149,722,statistical packages
11150,722,statistics
11151,722,writing
11152,724,engineering
11153,724,excel
11154,724,insurance
11155,724,java
11156,724,java
11157,724,linux
11158,724,python
11159,724,scala
11160,724,sql
11161,725,analytics
11162,725,business
11163,725,business insights
11164,725,critical thinking
11165,725,data analysis
11166,725,data science
11167,725,data visualization
11168,725,databases
11169,725,engineering
11170,725,machine learning
11171,725,marketing
11172,725,mathematics
11173,725,power bi
11174,725,python
11175,725,relational databases
11176,725,research
11177,725,sas
11178,725,sql
11179,725,statistics
11180,725,tableau
11181,726,engineering
11182,726,excel
11183,726,leadership
11184,726,research
11185,727,analytics
11186,727,computer science
11187,727,data analytics
11188,727,engineering
11189,727,excel
11190,727,gcp
11191,727,java
11192,727,java
11193,727,javascript
11194,727,kubernetes
11195,727,leadership
11196,727,python
11197,727,sas
11198,727,software development
11199,727,swift
11200,727,team leadership
11201,728,bachelor's degree
11202,728,computer science
11203,728,design
11204,728,engineering
